"","DIM1","DIM2"
"DTXSID8070839",-0.220493981928657,2.85085519020791
"DTXSID20896341",3.61624869396833,1.71193494258986
"DTXSID90893549",-6.08717446652994,0.695508000269993
"DTXSID20379548",7.30716420617979,0.41090971714462
"DTXSID40895295",1.52837376826503,9.39715572908091
"DTXSID20895970",4.87165106589965,0.516201748999474
"DTXSID00166413",4.99980977009963,-2.28247780225131
"DTXSID4063660",-11.603652050808,-0.0913861386392063
"DTXSID50896374",0.806464965202769,-3.82932659951291
"DTXSID30895401",-6.58669665327702,-2.93142835360087
"DTXSID50379930",-0.0126097869494215,-1.14827587027712
"DTXSID9059884",6.84644957002303,-0.216546618194132
"DTXSID00896102",4.3443384798533,-1.70270800051182
"DTXSID70896396",3.65352972254139,3.36876624628847
"DTXSID20874028",3.07018580042335,-0.398159076974026
"DTXSID80880443",-3.93227615375026,-1.09918056036307
"DTXSID90881067",-1.03521054621124,-1.13169915165085
"DTXSID80310730",3.47921854429778,-1.67827856680325
"DTXSID50892351",6.16411303280066,-3.08955371193506
"DTXSID50896652",1.62342448015186,-3.3383245922375
"DTXSID7068556",0.0459562496165079,3.15628676996658
"DTXSID40382054",0.746262339732632,-0.59937314530649
"DTXSID80895577",-0.69021478042285,5.87874680043681
"DTXSID8070889",-1.75037717773337,1.12719165249456
"DTXSID70896694",-3.97570810948049,4.40293999292724
"DTXSID2072594",-4.97802727504648,4.26949929753573
"DTXSID60896380",3.18295480058383,5.0215703987343
"DTXSID10895742",0.621516024572748,-2.37093767242563
"DTXSID00895574",-9.16232905644938,8.59393052257928
"DTXSID60896345",4.92488432401657,-0.0842852480962099
"DTXSID40895194",2.74429558926805,2.23818345722484
"DTXSID60896284",2.09322032928772,4.09620020364355
"DTXSID60897251",-12.7343493453552,-4.15277343783051
"DTXSID80832341",4.54216687155858,1.34017908224471
"DTXSID20464266",0.405034006127987,1.63528488775858
"DTXSID20895975",3.82333451501522,1.49950508596962
"DTXSID80893396",1.477790434855,0.310730269848313
"DTXSID50380763",-2.07201797584487,-0.249599023650991
"DTXSID70805307",3.98022892911131,0.148230652096276
"DTXSID60599940",-4.16010316587042,-3.57345732967262
"DTXSID60550233",3.70204858025428,0.293469715124456
"DTXSID90896050",3.26434182948122,0.245733692924673
"DTXSID10192889",-22.9402806471852,-8.99392644890408
"DTXSID70399897",1.33541919569778,-0.580314595170894
"DTXSID60896320",5.72564943165425,1.70201255643717
"DTXSID20895738",-0.901403387994268,-0.141284802842009
"DTXSID00896001",-0.706429156930855,-0.603946894839299
"DTXSID30896711",2.05002039784961,2.74725977001311
"DTXSID7047566",2.03201358412156,-2.51758069359531
"DTXSID20895915",-0.572408653634951,-1.00503725112074
"DTXSID80672906",1.52299526976227,-1.88231295477862
"DTXSID60896547",-0.620503764798205,0.895842735066976
"DTXSID70560929",2.07658079459063,-1.60986859598367
"DTXSID80896221",1.8945470806826,0.453648197134915
"DTXSID20897550",-6.9849682607444,-2.9589102107163
"DTXSID3059890",6.71015646094942,-1.36076818320305
"DTXSID20896381",5.65410109937565,-0.634405818376265
"DTXSID70896477",7.16223039211711,-2.48294965535245
"DTXSID50631767",4.16307734405791,-0.0832735340572558
"DTXSID10895404",-6.81553456557133,14.3573270471106
"DTXSID00895953",3.42865374851243,2.11106695069027
"DTXSID20880427",-2.19543377005164,-0.00543936544437854
"DTXSID70613686",3.28864010357918,-0.0844764821774597
"DTXSID30806395",3.59065963211009,-0.634965162231051
"DTXSID50895761",-5.88913243115183,-3.77388968226956
"DTXSID80371063",-9.18138876524693,-2.60273837599212
"DTXSID90896378",4.89426591768405,-0.643782665995523
"DTXSID60881195",-12.3742615891869,15.7188671506068
"DTXSID00846723",5.7271960014521,-2.32769174440338
"DTXSID70880139",5.73179732180787,-2.88264683865672
"DTXSID0027141",-3.56309669470725,-3.51855691108049
"DTXSID30395037",3.66726615993837,-0.473414757143584
"DTXSID30896418",0.693525703346951,0.867355481135572
"DTXSID80873012",1.90888749031463,-2.33060363836055
"DTXSID80371528",3.22953363418537,-2.71951043087653
"DTXSID60896724",-1.26610268898598,2.83984781410464
"DTXSID90880136",5.0231946294899,-0.28515496164594
"DTXSID40379267",4.67654533830384,-0.198648720675169
"DTXSID3066215",4.78244466956378,3.78393785840413
"DTXSID50896137",3.52538589889324,-0.519734988187681
"DTXSID60379441",3.98365449509876,-2.59894163569836
"DTXSID60895696",3.31815940080404,0.011908003909158
"DTXSID50844092",2.38440728899902,1.06807482363086
"DTXSID60557803",4.80522075179916,0.353591296365224
"DTXSID0059875",2.99068266231253,-3.33768144998129
"DTXSID20896361",3.22484670123782,1.44065529110483
"DTXSID00468500",-9.21508983190971,5.46488001159602
"DTXSID20896700",3.92563324220415,4.0016824777665
"DTXSID60896082",3.37099675098454,1.28019452942707
"DTXSID10380022",-21.6289086176398,-7.38102470077594
"DTXSID60535646",0.875895544514549,0.141584901684227
"DTXSID3059923",0.434997583669117,-2.77140612492615
"DTXSID5059878",-10.347516678654,-6.4958197837284
"DTXSID40895396",5.02866383007758,1.31147371280257
"DTXSID40371286",3.56679534955412,0.730650312729894
"DTXSID50895983",5.03753062056722,-0.510751417498616
"DTXSID00896026",-2.18531407726751,-1.67738747582492
"DTXSID70759053",2.0221226710622,4.15724381046744
"DTXSID40340351",-2.2258950307489,0.481352581389355
"DTXSID00883911",-5.45020049961793,13.6306313796759
"DTXSID90861920",7.00495017746046,-2.41462405679615
"DTXSID00896061",3.91109868771789,-0.565528464229779
"DTXSID30897041",-0.114689926898956,1.89867052662093
"DTXSID20896184",3.49407795974996,-0.309308164210884
"DTXSID70893284",-7.46773925441803,6.80134833719162
"DTXSID20625517",0.681835968185315,-2.68889034484237
"DTXSID40379808",-0.28876086847368,-1.61540225423165
"DTXSID40526476",-2.06819765635769,-2.92646987984711
"DTXSID40895497",5.8361966091483,-0.558913107016344
"DTXSID50896632",-0.208281353945494,-4.07159705966972
"DTXSID5059799",1.25919374988237,-1.81268723677075
"DTXSID80896620",-9.28696421090751,-7.17512463617456
"DTXSID60892504",-2.42329464413508,-1.88825125205772
"DTXSID30893548",-9.036075645558,-0.781401288118291
"DTXSID5062760",-1.77983114569569,-0.60859014511739
"DTXSID00895751",3.57029473634575,5.34252146781716
"DTXSID70895541",5.12346347866112,0.50912539596341
"DTXSID40896247",1.24889404285156,-0.118869951935059
"DTXSID90896752",-1.42146959018923,-0.591410010062818
"DTXSID10381190",1.51088063694769,-1.70448870100842
"DTXSID20880987",-4.89793666619263,6.79140738588457
"DTXSID50371297",4.57334740897126,0.243516375426463
"DTXSID90194902",6.27060765552934,-1.63290544063597
"DTXSID20895213",1.24004691787774,1.05430414348641
"DTXSID60881377",-6.60353550660123,14.4522248344681
"DTXSID80895719",-0.275259952916342,-3.44213768407998
"DTXSID70896058",3.63156399409243,1.58245161920212
"DTXSID50881346",4.70486798360775,-0.950464967105832
"DTXSID70895248",5.06458883336036,-1.19344732633152
"DTXSID30771731",1.9102885829063,1.9362294355145
"DTXSID20895450",-11.1753744555979,12.3813139041146
"DTXSID00226440",4.48233932123367,-3.356573933503
"DTXSID2060965",6.18144816960525,-1.46195004167747
"DTXSID60701107",2.55838834290383,1.07402680413624
"DTXSID10896274",0.53216250046756,1.36886567760212
"DTXSID90180087",1.53583202987756,-1.21972956363071
"DTXSID90184727",-8.28310320935387,-7.19513132378884
"DTXSID40895634",-3.99778636282087,5.15717935176599
